run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,pc
"real-factories-realstyle-run-1","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","3351000","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-1","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","485000","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-1","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","530900","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-1","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","2050200","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-1","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","552300","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-1","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","395300","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-1","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","369901","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-1","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","651201","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-1","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","401200","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-2","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","2893001","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
