run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-commonscollections-realstyle-run-1","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","928300","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-1","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","253500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-2","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1053400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-2","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","277700","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-3","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","989800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-3","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","284200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-4","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","987900","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-4","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","321600","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-5","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1105200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-5","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","255800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-6","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","954200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-6","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","298800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-7","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","955200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-7","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","298800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-8","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1391600","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-8","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","347900","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-9","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","987100","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-9","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","276400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-10","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1031000","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-10","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","361400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-11","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","977800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-11","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","262100","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-12","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1108400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-12","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","346000","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-13","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1011800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-13","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","325300","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-realstyle-run-14","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","1","END","1","-1","1","1085500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-realstyle-run-14","real-commonscollections-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsReal","2","END","2","-1","1","372000","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
