run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-jodatime-branchcontrol-run-1","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","1257500","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-1","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","503200","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-1","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","386100","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-2","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","935100","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-2","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","254500","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-2","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","199500","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-3","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","848600","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-3","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","2","END","3","-1","2","263600","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-branchcontrol-run-3","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","3","END","4","-1","1","308900","true","false","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-branchcontrol-run-4","real-jodatime-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateControl","1","END","2","-1","2","879900","true","false","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
