run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-commonsmath-branchcontrol-run-1","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1198900","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-1","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2353200","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-2","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1081300","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-2","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2187800","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-3","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1029600","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-3","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2100500","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-4","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1075900","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-4","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2194400","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-5","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1126100","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-5","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2155200","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-6","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1014200","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-6","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2342800","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-7","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1148000","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-7","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2611400","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-8","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1211700","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-8","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2265900","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-9","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","965700","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-9","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2320300","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-10","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","2183300","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-10","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2673800","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-11","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1028100","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-11","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2198100","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-12","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1013700","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-12","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2132100","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-13","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1293100","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
"real-commonsmath-branchcontrol-run-13","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","2","END","2","-1","1","2833200","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) <= CONST_0"
"real-commonsmath-branchcontrol-run-14","real-commonsmath-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsMathControl","1","END","1","-1","1","1105300","true","false","false","false","true","false","68","constraint # = 1 ((num2_2_SYMINT * CONST_2) + (num1_1_SYMINT * CONST_3)) > CONST_0"
