run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-jackson-branchcontrol-run-1","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1364500","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-1","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","335200","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-1","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","426800","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-1","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","487000","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-1","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","432200","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-2","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1140500","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-2","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","301200","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-2","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","661400","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-2","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","455400","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-2","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","375900","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-3","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1434100","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-3","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","432300","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-3","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","815800","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-3","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","694900","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-3","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","365700","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-4","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1929800","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-4","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","959800","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-4","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","909400","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-4","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","969900","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-4","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","482600","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-5","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","2587400","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-5","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","776900","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-5","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","2141600","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-5","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","706400","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-5","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","939200","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-6","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1736100","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-6","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","358900","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-6","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","1636800","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-6","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","381400","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-6","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","330000","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-7","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1255800","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-7","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","346200","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-7","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","540400","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-7","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","538500","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-7","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","5","END","8","-1","3","471300","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) <= CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-8","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","1","END","2","-1","2","1291700","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-8","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","2","END","3","-1","2","483500","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_128 && b1_1_SYMINT < CONST_128"
"real-jackson-branchcontrol-run-8","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","3","END","5","-1","2","664700","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT < CONST_128 && b1_1_SYMINT >= CONST_128"
"real-jackson-branchcontrol-run-8","real-jackson-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jacksonUtf8Control","4","END","7","-1","3","585700","true","false","false","false","true","false","68","constraint # = 3 ((b2_2_SYMINT - CONST_128) + (b1_1_SYMINT - CONST_128)) > CONST_0 && b2_2_SYMINT >= CONST_128 && b1_1_SYMINT >= CONST_128"
