run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-commonscollections-branchcontrol-run-1","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1084100","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-1","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","378900","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-2","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1046000","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-2","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","341800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-3","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","942900","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-3","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","272500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-4","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1017000","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-4","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","282600","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-5","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1036800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-5","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","332700","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-6","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1011800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-6","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","520800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-7","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1636400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-7","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","411000","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-8","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","928800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-8","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","342200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-9","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","990800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-9","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","313000","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-10","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1151500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-10","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","487100","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-11","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","944400","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-11","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","265100","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-12","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","935300","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-12","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","318600","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-13","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1245800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-13","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","345900","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-14","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1112200","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-14","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","270900","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-15","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","979700","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-15","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","336700","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-16","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","959500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-16","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","294800","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-17","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","1","END","1","-1","1","1062500","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT > op2_2_SYMINT"
"real-commonscollections-branchcontrol-run-17","real-commonscollections-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCollectionsControl","2","END","2","-1","1","376000","true","false","false","false","true","false","68","constraint # = 1 op1_1_SYMINT <= op2_2_SYMINT"
