run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-gson-realstyle-run-1","real-gson-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.gsonJsonWriterReal","1","END","2","-1","2","932100","true","false","false","false","true","false","67","constraint # = 2 c1_1_SYMINT == CONST_92 && c1_1_SYMINT != CONST_34"
"real-gson-realstyle-run-1","real-gson-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.gsonJsonWriterReal","2","END","5","-1","4","614700","true","false","false","false","true","false","68","constraint # = 4 c2_2_SYMINT == CONST_92 && c2_2_SYMINT != CONST_34 && c1_1_SYMINT != CONST_92 && c1_1_SYMINT != CONST_34"
"real-gson-realstyle-run-1","real-gson-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.gsonJsonWriterReal","3","END","6","-1","4","425200","true","false","false","false","true","false","68","constraint # = 4 c2_2_SYMINT != CONST_92 && c2_2_SYMINT != CONST_34 && c1_1_SYMINT != CONST_92 && c1_1_SYMINT != CONST_34"
"real-gson-realstyle-run-1","real-gson-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.gsonJsonWriterReal","4","END","7","-1","3","538000","true","false","false","false","true","false","68","constraint # = 3 c2_2_SYMINT == CONST_34 && c1_1_SYMINT != CONST_92 && c1_1_SYMINT != CONST_34"
"real-gson-realstyle-run-1","real-gson-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.gsonJsonWriterReal","5","END","8","-1","1","345800","true","false","false","false","true","false","68","constraint # = 1 c1_1_SYMINT == CONST_34"
"real-gson-realstyle-run-2","real-gson-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.gsonJsonWriterReal","1","END","2","-1","2","852000","true","false","false","false","true","false","67","constraint # = 2 c1_1_SYMINT == CONST_92 && c1_1_SYMINT != CONST_34"
"real-gson-realstyle-run-2","real-gson-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.gsonJsonWriterReal","2","END","5","-1","4","362300","true","false","false","false","true","false","68","constraint # = 4 c2_2_SYMINT == CONST_92 && c2_2_SYMINT != CONST_34 && c1_1_SYMINT != CONST_92 && c1_1_SYMINT != CONST_34"
"real-gson-realstyle-run-2","real-gson-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.gsonJsonWriterReal","3","END","6","-1","4","364900","true","false","false","false","true","false","68","constraint # = 4 c2_2_SYMINT != CONST_92 && c2_2_SYMINT != CONST_34 && c1_1_SYMINT != CONST_92 && c1_1_SYMINT != CONST_34"
"real-gson-realstyle-run-2","real-gson-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.gsonJsonWriterReal","4","END","7","-1","3","310800","true","false","false","false","true","false","68","constraint # = 3 c2_2_SYMINT == CONST_34 && c1_1_SYMINT != CONST_92 && c1_1_SYMINT != CONST_34"
"real-gson-realstyle-run-2","real-gson-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.gsonJsonWriterReal","5","END","8","-1","1","408500","true","false","false","false","true","false","68","constraint # = 1 c1_1_SYMINT == CONST_34"
"real-gson-realstyle-run-3","real-gson-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.gsonJsonWriterReal","1","END","2","-1","2","1318500","true","false","false","false","true","false","67","constraint # = 2 c1_1_SYMINT == CONST_92 && c1_1_SYMINT != CONST_34"
"real-gson-realstyle-run-3","real-gson-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.gsonJsonWriterReal","2","END","5","-1","4","436500","true","false","false","false","true","false","68","constraint # = 4 c2_2_SYMINT == CONST_92 && c2_2_SYMINT != CONST_34 && c1_1_SYMINT != CONST_92 && c1_1_SYMINT != CONST_34"
