run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-commonsio-branchcontrol-run-1","real-commonsio-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsIoControl","1","END","4","-1","4","940300","true","false","false","false","true","false","71","constraint # = 4 pathChar2_2_SYMINT == CONST_92 && pathChar2_2_SYMINT != CONST_47 && pathChar1_1_SYMINT != CONST_92 && pathChar1_1_SYMINT != CONST_47"
"real-commonsio-branchcontrol-run-1","real-commonsio-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsIoControl","2","END","5","-1","4","308200","true","false","false","false","true","false","71","constraint # = 4 pathChar2_2_SYMINT != CONST_92 && pathChar2_2_SYMINT != CONST_47 && pathChar1_1_SYMINT != CONST_92 && pathChar1_1_SYMINT != CONST_47"
"real-commonsio-branchcontrol-run-1","real-commonsio-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsIoControl","3","END","6","-1","3","399100","true","false","false","false","true","false","71","constraint # = 3 pathChar2_2_SYMINT == CONST_47 && pathChar1_1_SYMINT != CONST_92 && pathChar1_1_SYMINT != CONST_47"
"real-commonsio-branchcontrol-run-1","real-commonsio-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsIoControl","4","END","7","-1","2","265200","true","false","false","false","true","false","71","constraint # = 2 pathChar1_1_SYMINT == CONST_92 && pathChar1_1_SYMINT != CONST_47"
"real-commonsio-branchcontrol-run-1","real-commonsio-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsIoControl","5","END","8","-1","1","244400","true","false","false","false","true","false","71","constraint # = 1 pathChar1_1_SYMINT == CONST_47"
"real-commonsio-branchcontrol-run-2","real-commonsio-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsIoControl","1","END","4","-1","4","1099900","true","false","false","false","true","false","71","constraint # = 4 pathChar2_2_SYMINT == CONST_92 && pathChar2_2_SYMINT != CONST_47 && pathChar1_1_SYMINT != CONST_92 && pathChar1_1_SYMINT != CONST_47"
"real-commonsio-branchcontrol-run-2","real-commonsio-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsIoControl","2","END","5","-1","4","391100","true","false","false","false","true","false","71","constraint # = 4 pathChar2_2_SYMINT != CONST_92 && pathChar2_2_SYMINT != CONST_47 && pathChar1_1_SYMINT != CONST_92 && pathChar1_1_SYMINT != CONST_47"
"real-commonsio-branchcontrol-run-2","real-commonsio-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsIoControl","3","END","6","-1","3","289900","true","false","false","false","true","false","71","constraint # = 3 pathChar2_2_SYMINT == CONST_47 && pathChar1_1_SYMINT != CONST_92 && pathChar1_1_SYMINT != CONST_47"
"real-commonsio-branchcontrol-run-2","real-commonsio-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsIoControl","4","END","7","-1","2","195800","true","false","false","false","true","false","71","constraint # = 2 pathChar1_1_SYMINT == CONST_92 && pathChar1_1_SYMINT != CONST_47"
"real-commonsio-branchcontrol-run-2","real-commonsio-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsIoControl","5","END","8","-1","1","207300","true","false","false","false","true","false","71","constraint # = 1 pathChar1_1_SYMINT == CONST_47"
