run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-jodatime-realstyle-run-1","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1225400","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-1","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","407900","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-1","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","287900","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-2","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","879300","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-2","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","302600","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-2","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","394800","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-3","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","890100","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-3","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","379400","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-3","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","311700","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-4","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1215000","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-4","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","314600","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-4","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","783000","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-5","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","910400","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-5","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","435800","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-5","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","356100","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-6","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1164900","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-6","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","291300","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-6","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","581900","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-7","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1097400","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-7","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","397500","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-7","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","388500","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-8","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","930900","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-8","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","353500","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-8","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","3","END","4","-1","1","290700","true","true","false","false","true","false","68","constraint # = 1 year_1_SYMINT < CONST_0"
"real-jodatime-realstyle-run-9","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","1","END","2","-1","2","1019300","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT > CONST_9999 && year_1_SYMINT >= CONST_0"
"real-jodatime-realstyle-run-9","real-jodatime-realstyle","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.jodaLocalDateReal","2","END","3","-1","2","354100","true","true","false","false","true","false","68","constraint # = 2 year_1_SYMINT <= CONST_9999 && year_1_SYMINT >= CONST_0"
