run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,branches_covered,pc
"real-commonscodec-branchcontrol-run-1","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","912800","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-1","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","286300","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-1","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","224500","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-1","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","241500","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-2","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","952300","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-2","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","465600","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-2","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","257600","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-2","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","343500","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-3","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","1098700","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-3","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","310800","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-3","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","231300","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-3","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","234800","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-4","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","1254800","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-4","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","266900","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-4","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","227500","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-4","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","221100","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-5","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","924200","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-5","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","321300","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-5","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","222100","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-5","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","243400","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-6","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","887500","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-6","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","309500","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-6","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","236700","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-6","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","347400","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-7","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","1051900","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-7","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","2","END","3","-1","2","271500","true","false","false","false","true","false","73","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT >= CONST_65"
"real-commonscodec-branchcontrol-run-7","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","3","END","5","-1","2","303600","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-7","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","4","END","6","-1","2","241000","true","false","false","false","true","false","78","constraint # = 2 b2_2_SYMINT < CONST_65 && b1_1_SYMINT < CONST_65"
"real-commonscodec-branchcontrol-run-8","real-commonscodec-branchcontrol","gov.nasa.jpf.search.DFSearch","research.OpenSourceLibraryBenchmarks.commonsCodecControl","1","END","2","-1","2","899600","true","false","false","false","true","false","68","constraint # = 2 b2_2_SYMINT >= CONST_65 && b1_1_SYMINT >= CONST_65"
